feature,std_coef_judge,std_coef_fan
ballroom_partner_Andrea Hale,0.5580027994136336,0.02491875437573326
ballroom_partner_Dmitry Chaplin,0.4064863868997781,0.011745087957763679
ballroom_partner_Jan Ravnik,0.34829420923611665,0.01588167379524669
ballroom_partner_Tyne Stecklein,0.3386594143792426,0.01936363401970902
ballroom_partner_Charlotte Jorgensen,0.28714604264476906,0.01234984549254825
ballroom_partner_Ashly DelGrosso,0.2864473237280148,0.012055003930542771
ballroom_partner_Anna Demidova,0.2566256712464347,0.01304811881669032
ballroom_partner_Inna Brayer,0.2540086197594695,0.02817576324213647
ballroom_partner_Nick Kosovich,0.2391188074400816,0.006256732602349506
ballroom_partner_Koko Iwasaki,0.2314383513156804,0.01571355846836988
ballroom_partner_Ezra Sosa,0.21368735186176674,0.006215703126645722
ballroom_partner_Kym Herjavec,0.2119535549498457,0.00985688332386699
ballroom_partner_Brian Fortuna,0.18086300116305468,0.01139641164189095
ballroom_partner_Britt Stewart,0.17131722545328235,0.0035687367045813614
ballroom_partner_Allison Holker,0.17021661483965528,0.004766839212340019
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.16978340912587964,0.004406584126685335
ballroom_partner_Pasha Pashkov,0.1615999381001884,0.00336445408387863
ballroom_partner_Alec Mazo,0.15856068165120324,0.013245924053208043
ballroom_partner_Corky Ballas,0.15487630442495354,0.004280821187567863
ballroom_partner_Damian Whitewood,0.15468867519672827,0.010994605947667171
ballroom_partner_Jonathan Roberts,0.15094245410445975,0.010218982493736551
ballroom_partner_Julianne Hough,0.15068460908926168,0.006075608920375806
ballroom_partner_Daniella Karagach,0.14687754273895,0.003988797502584029
ballroom_partner_Fabian Sanchez,0.14657426162791803,0.0161231770912014
ballroom_partner_Alan Bersten (Rashad Jennings week 9),0.14372870660074144,0.003257007726085572
ballroom_partner_Elena Grinenko,0.14042726373465458,0.009181440776077777
ballroom_partner_Jenna Johnson,0.13752848906498283,0.0031944742073851348
ballroom_partner_Henry Byalikov,0.1330609458081607,0.02036576397763721
ballroom_partner_Rylee Arnold,0.1307537392638813,0.004852580286058607
ballroom_partner_Sasha Farber,0.13040125832248572,0.004242156316107617
ballroom_partner_Keo Motsepe,0.12657573774327766,0.003891704474178709
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),0.12407393935267932,0.009589751039478556
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),0.11943693200553494,0.006133354275089532
ballroom_partner_Lacey Schwimmer,0.11786393502383347,0.004551110329979978
ballroom_partner_Sharna Burgess,0.11626766997209015,0.0033174189395479424
ballroom_partner_Peta Murgatroyd,0.11535831912817357,0.0038587498680633316
ballroom_partner_Chelsie Hightower,0.11259023271310654,0.0033144575876811804
ballroom_partner_Tristan MacManus,0.11200036683733602,0.0037816130690614736
ballroom_partner_Tony Dovolani,0.11157042778053429,0.003108903366836804
ballroom_partner_Anna Trebunskaya,0.1102933637959934,0.004454830690045495
ballroom_partner_Edyta Sliwinska,0.10975484740987441,0.003814542967070714
ballroom_partner_Maksim Chmerkoskiy,0.10842797528261273,0.004573185217312579
ballroom_partner_Jesse DeSoto,0.10750939976305912,0.010544264412875913
ballroom_partner_Witney Carson,0.10612407985132405,0.0025202985963711385
ballroom_partner_Lindsay Arnold,0.10374682929301736,0.003913957957337961
ballroom_partner_Louis van Amstel,0.10273905836903198,0.003917203782338654
ballroom_partner_Brandon Armstrong,0.10236014351516065,0.003076825474157954
ballroom_partner_Karina Smirnoff,0.1023196986671624,0.002913926274669992
ballroom_partner_Gleb Savchenko,0.10221753605313368,0.0032885648016780654
ballroom_partner_Val Chmerkovskiy,0.102069796667913,0.005797206195110128
ballroom_partner_Kym Johnson,0.10009900092883592,0.0039366289156158195
ballroom_partner_Mark Ballas,0.09902736594275371,0.004048619493515679
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),0.09426881566444698,0.0033822083731483415
ballroom_partner_Valentin Chmerkovskiy,0.09240918601577455,0.002762496168654273
ballroom_partner_Emma Slater,0.09150684752970738,0.003651716596635403
ballroom_partner_Derek Hough,0.09134777691876067,0.003147694553800903
ballroom_partner_Cheryl Burke,0.09116215172313431,0.0031689175327925703
ballroom_partner_Artem Chigvintsev,0.08003725793936343,0.0023768447118315376
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),0.05244461335367754,0.002172764922639926
