feature,std_coef_judge,std_coef_fan
ballroom_partner_Andrea Hale,0.5576031622131796,0.02487701257603081
ballroom_partner_Dmitry Chaplin,0.4050632891797492,0.011727454773002926
ballroom_partner_Jan Ravnik,0.3466052921981113,0.01587257799925652
ballroom_partner_Tyne Stecklein,0.33822253376628064,0.01933610376204286
ballroom_partner_Charlotte Jorgensen,0.28741370788057935,0.01234388562735009
ballroom_partner_Ashly DelGrosso,0.28651151635512356,0.012055261087333524
ballroom_partner_Anna Demidova,0.2578891992993635,0.013157129883889201
ballroom_partner_Inna Brayer,0.255571735000751,0.02824250739739464
ballroom_partner_Nick Kosovich,0.23995818901704946,0.006279031609032674
ballroom_partner_Koko Iwasaki,0.2290429330665074,0.015463003171246272
ballroom_partner_Ezra Sosa,0.21377566115047417,0.006199290421904227
ballroom_partner_Kym Herjavec,0.2128436475661164,0.009893244547031516
ballroom_partner_Brian Fortuna,0.1806040600107979,0.011407705911519038
ballroom_partner_Britt Stewart,0.17184215123180477,0.00358981035801386
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.1703635986965633,0.004452975000646081
ballroom_partner_Allison Holker,0.1701609271165655,0.004734214678585685
ballroom_partner_Pasha Pashkov,0.16243245388227823,0.0033881468580577844
ballroom_partner_Alec Mazo,0.15860057474117212,0.013231871620085597
ballroom_partner_Corky Ballas,0.15514473541163346,0.004286796834837088
ballroom_partner_Damian Whitewood,0.15318921297255597,0.011335863677335552
ballroom_partner_Julianne Hough,0.15115823894569472,0.006114936151219034
ballroom_partner_Jonathan Roberts,0.1511536008846886,0.010205628902386753
ballroom_partner_Fabian Sanchez,0.1472527431870077,0.01617403457098232
ballroom_partner_Daniella Karagach,0.14697288064556185,0.003980254799564371
ballroom_partner_Alan Bersten (Rashad Jennings week 9),0.14338541870513166,0.003251904821555425
ballroom_partner_Elena Grinenko,0.140381114667332,0.009113008094721278
ballroom_partner_Jenna Johnson,0.13815302552013214,0.003190903185496154
ballroom_partner_Henry Byalikov,0.1351631943398862,0.008988507940755338
ballroom_partner_Rylee Arnold,0.13403782110182727,0.004717146267301081
ballroom_partner_Sasha Farber,0.13073248653510733,0.0042597980674356105
ballroom_partner_Keo Motsepe,0.1268420480451443,0.003914278980254055
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),0.12492529470353668,0.00980692341152175
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),0.1196360571743112,0.006202183203304965
ballroom_partner_Lacey Schwimmer,0.11799269259188898,0.004538612686634657
ballroom_partner_Sharna Burgess,0.11707634189891504,0.003334526097798032
ballroom_partner_Peta Murgatroyd,0.11636320338853298,0.003884950760834205
ballroom_partner_Chelsie Hightower,0.11290614810801794,0.0033126811490076192
ballroom_partner_Tony Dovolani,0.11240143329436311,0.003101245004033366
ballroom_partner_Tristan MacManus,0.11201923689269867,0.00379628498915623
ballroom_partner_Anna Trebunskaya,0.11076040846010421,0.004434532472374712
ballroom_partner_Edyta Sliwinska,0.10986097331303815,0.0037543647334831076
ballroom_partner_Maksim Chmerkoskiy,0.10886928108973525,0.004571525597150658
ballroom_partner_Jesse DeSoto,0.10802307469094807,0.01058535911451606
ballroom_partner_Witney Carson,0.10692187269229586,0.002526685727104828
ballroom_partner_Lindsay Arnold,0.103816264986506,0.003906475453638565
ballroom_partner_Brandon Armstrong,0.10331037682220845,0.0030923765294870323
ballroom_partner_Louis van Amstel,0.103144810521379,0.003911251515257975
ballroom_partner_Karina Smirnoff,0.10310724317635785,0.002952246799337493
ballroom_partner_Gleb Savchenko,0.10283179861468855,0.0032883953959239897
ballroom_partner_Val Chmerkovskiy,0.10243120957537644,0.005819567298576935
ballroom_partner_Kym Johnson,0.10017591561339265,0.003900633676324511
ballroom_partner_Mark Ballas,0.09960718550917977,0.004052144745920266
ballroom_partner_Valentin Chmerkovskiy,0.09289617042460994,0.002777592393987363
ballroom_partner_Emma Slater,0.09191166136446016,0.0036511343249236747
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),0.09190946701097003,0.0033674869282546305
ballroom_partner_Derek Hough,0.09162378672960379,0.0031276264951458975
ballroom_partner_Cheryl Burke,0.09132278399606414,0.003164261959472265
ballroom_partner_Artem Chigvintsev,0.08005479332540089,0.002315508092152686
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),0.05257210879480326,0.0021770497225431676
