feature,group,coef_judge,coef_fan
ballroom_partner_Charlotte Jorgensen,ballroom_partner_,0.5267214724909762,-0.285362476005498
ballroom_partner_Val Chmerkovskiy,ballroom_partner_,0.2092708004330422,-0.3657711699279146
ballroom_partner_Jenna Johnson,ballroom_partner_,0.08221891112658633,-1.2396741489176837
ballroom_partner_Brandon Armstrong,ballroom_partner_,0.05052788126440773,-0.7018048430679218
ballroom_partner_Pasha Pashkov,ballroom_partner_,0.03481543087938811,-0.5444062240548905
ballroom_partner_Daniella Karagach (Rumer Willis week 9),ballroom_partner_,0.03324598733427752,0.3623364783211244
ballroom_partner_Sasha Farber,ballroom_partner_,0.02708664130069588,-0.6969416596618319
ballroom_partner_Witney Carson,ballroom_partner_,0.015424742265945285,-0.5254629754018914
ballroom_partner_Kym Herjavec,ballroom_partner_,0.011662724898246657,-0.362712319392705
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),ballroom_partner_,0.008011565533179624,-0.07523693967253486
ballroom_partner_Rylee Arnold,ballroom_partner_,-0.00788222675489339,0.07333842878270713
ballroom_partner_Henry Byalikov,ballroom_partner_,-0.0086019594573256,-10.882103822628197
ballroom_partner_Derek Hough,ballroom_partner_,-0.00865865657428198,-0.1768041578432682
ballroom_partner_Gleb Savchenko,ballroom_partner_,-0.01350846722552232,-0.6867169145977984
ballroom_partner_Ezra Sosa,ballroom_partner_,-0.016668649311413722,-0.8587775603834024
ballroom_partner_Alec Mazo,ballroom_partner_,-0.018100587525848227,-1.8455076062924927
ballroom_partner_Valentin Chmerkovskiy,ballroom_partner_,-0.04231036836091265,-0.7540055949524731
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),ballroom_partner_,-0.043562731483446956,-0.41002808986396666
ballroom_partner_Artem Chigvintsev,ballroom_partner_,-0.0456000066507704,-1.328983753102097
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),ballroom_partner_,-0.046143837044261685,1.04053587698067
ballroom_partner_Emma Slater,ballroom_partner_,-0.050060137762608536,-0.6960484042317775
ballroom_partner_Damian Whitewood,ballroom_partner_,-0.05659917981536241,-0.9202074700692209
ballroom_partner_Sharna Burgess,ballroom_partner_,-0.07444379216717342,-0.8726917078450895
ballroom_partner_Keo Motsepe,ballroom_partner_,-0.07893931468887608,-1.857043801504635
ballroom_partner_Tony Dovolani,ballroom_partner_,-0.08112013785900161,-0.9667662600956897
ballroom_partner_Cheryl Burke,ballroom_partner_,-0.08321383133928476,-0.48959931397041223
ballroom_partner_Daniella Karagach,ballroom_partner_,-0.08356158423246421,-0.07069359239477091
ballroom_partner_Alan Bersten (Rashad Jennings week 9),ballroom_partner_,-0.0917719510966736,-0.1816088196019211
ballroom_partner_Peta Murgatroyd,ballroom_partner_,-0.09184125388413383,-0.3284731605137724
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),ballroom_partner_,-0.09280896757979348,-0.7581405472278776
ballroom_partner_Maksim Chmerkoskiy,ballroom_partner_,-0.09312999301257982,-0.8087663046836499
ballroom_partner_Ashly DelGrosso,ballroom_partner_,-0.09630577336691043,-0.8853467383328437
ballroom_partner_Brian Fortuna,ballroom_partner_,-0.10007852921692026,-1.9710323906686713
ballroom_partner_Lindsay Arnold,ballroom_partner_,-0.1151852435820061,-0.3837992471264974
ballroom_partner_Anna Trebunskaya,ballroom_partner_,-0.11769675505624029,-1.4105015152939828
ballroom_partner_Louis van Amstel,ballroom_partner_,-0.11867125718207305,-0.5338150980910572
ballroom_partner_Andrea Hale,ballroom_partner_,-0.1248910443095015,-2.1672565789042046
ballroom_partner_Jesse DeSoto,ballroom_partner_,-0.12649939005339608,-2.5161503001837184
ballroom_partner_Kym Johnson,ballroom_partner_,-0.1268449226752508,-1.1835545882615006
ballroom_partner_Mark Ballas,ballroom_partner_,-0.13311040688370063,-1.1602172180360355
ballroom_partner_Tristan MacManus,ballroom_partner_,-0.13918361183894898,-0.3163216009964632
ballroom_partner_Corky Ballas,ballroom_partner_,-0.14085227556321855,0.5830838104217486
ballroom_partner_Dmitry Chaplin,ballroom_partner_,-0.17087374910561925,-1.3490724814355992
ballroom_partner_Karina Smirnoff,ballroom_partner_,-0.17314667882718277,-0.7478141416677677
ballroom_partner_Jan Ravnik,ballroom_partner_,-0.17456695971836195,-2.5174569084821115
ballroom_partner_Allison Holker,ballroom_partner_,-0.17768539138566178,-0.24335759377073152
ballroom_partner_Nick Kosovich,ballroom_partner_,-0.1800720623818901,-1.119455479008889
ballroom_partner_Fabian Sanchez,ballroom_partner_,-0.18425959607278083,-0.3888384472029345
ballroom_partner_Britt Stewart,ballroom_partner_,-0.18692218226787563,-0.9102670638333946
ballroom_partner_Tyne Stecklein,ballroom_partner_,-0.1869922938497833,-4.5056982544119055
ballroom_partner_Julianne Hough,ballroom_partner_,-0.19477062355073893,-0.7192858205564845
ballroom_partner_Inna Brayer,ballroom_partner_,-0.20314397724515557,-11.22010950659407
ballroom_partner_Jonathan Roberts,ballroom_partner_,-0.20379324056101628,-2.1447587161685497
ballroom_partner_Edyta Sliwinska,ballroom_partner_,-0.25121089356739357,-1.3670375662930967
ballroom_partner_Koko Iwasaki,ballroom_partner_,-0.25842632946739535,-0.10893075098756128
ballroom_partner_Lacey Schwimmer,ballroom_partner_,-0.28759678150116663,-0.9890296919523813
ballroom_partner_Chelsie Hightower,ballroom_partner_,-0.2952049512088405,-1.187896701011517
ballroom_partner_Elena Grinenko,ballroom_partner_,-0.5988651672236773,-2.7702441272678278
ballroom_partner_Anna Demidova,ballroom_partner_,-0.6243204509407163,-0.24139640654279576
celebrity_industry_Musician,celebrity_industry_,0.15010720757581913,1.3856243582595782
celebrity_industry_News Anchor,celebrity_industry_,0.07111706477400123,0.8011992725382959
celebrity_industry_Journalist,celebrity_industry_,0.05200762447645249,0.4164357099907334
celebrity_industry_Conservationist,celebrity_industry_,0.008011565533165066,-0.07523693967255762
celebrity_industry_Athlete,celebrity_industry_,0.0019786722385756184,-0.27561876207147584
celebrity_industry_Con artist,celebrity_industry_,-0.0166686493113834,-0.8587775603833725
celebrity_industry_Singer/Rapper,celebrity_industry_,-0.030083291167472728,-0.45099377368063176
celebrity_industry_Social media personality,celebrity_industry_,-0.04356273148343881,-0.41002808986394756
celebrity_industry_Model,celebrity_industry_,-0.06072732708798284,-1.0892923552800469
celebrity_industry_Motivational Speaker,celebrity_industry_,-0.0669520556980941,1.0966430367678859
celebrity_industry_Beauty Pagent,celebrity_industry_,-0.1000785292169174,-1.9710323906686282
celebrity_industry_Military,celebrity_industry_,-0.1058743592099256,0.3931451005712202
celebrity_industry_Radio Personality,celebrity_industry_,-0.10746740885243578,-1.1637654971041707
celebrity_industry_Racing Driver,celebrity_industry_,-0.10840601817752349,0.38167861939417236
celebrity_industry_Fashion Designer,celebrity_industry_,-0.1085611211477282,-1.7705108995568724
celebrity_industry_TV Personality,celebrity_industry_,-0.10981938623464081,-0.3280367583242315
celebrity_industry_Social Media Personality,celebrity_industry_,-0.1170001759966588,-0.37328843529142136
celebrity_industry_Fitness Instructor,celebrity_industry_,-0.12060512695289657,0.7404152158601298
celebrity_industry_Comedian,celebrity_industry_,-0.1338309479683778,-0.4965285238791788
celebrity_industry_Entrepreneur,celebrity_industry_,-0.15057488644829747,-1.3989484114366137
celebrity_industry_Astronaut,celebrity_industry_,-0.15470646040677197,0.9934547574270569
celebrity_industry_Politician,celebrity_industry_,-0.1594623183200519,-1.1804017134772327
celebrity_industry_Producer,celebrity_industry_,-0.18859478138668162,0.5790573075925254
celebrity_industry_Sports Broadcaster,celebrity_industry_,-0.32938545493956994,-0.39647316080714495
celebrity_industry_Magician,celebrity_industry_,-0.414991413324982,-5.412704266422267
celebrity_homestate_Maine,celebrity_homestate_,0.32222706186090677,1.4854209420915636
celebrity_homestate_Tennessee,celebrity_homestate_,0.18533488211899374,0.6796326742579917
celebrity_homestate_Indiana,celebrity_homestate_,0.12734403399897132,-1.576997333809076
celebrity_homestate_Colorado,celebrity_homestate_,0.11021465264245062,-0.5156710262666688
celebrity_homestate_Mississippi,celebrity_homestate_,0.07455356035616774,0.8480347910776953
celebrity_homestate_Massachusetts,celebrity_homestate_,0.06694309112260285,0.8643527445404844
celebrity_homestate_Utah,celebrity_homestate_,0.062182316556178494,2.054927223587566
