feature,coef,se_robust,t_robust
celebrity_homecountry/region_New Zealand,0.7562617694402364,0.07863189955542507,9.617747678945134
ballroom_partner_Charlotte Jorgensen,0.5267214724909762,,
celebrity_homestate_Maine,0.32222706186090677,,
ballroom_partner_Val Chmerkovskiy,0.2092708004330422,0.04763604783323198,4.393118446048964
celebrity_homestate_Tennessee,0.18533488211899374,0.0730221874906221,2.5380625873854497
celebrity_industry_Musician,0.15010720757581913,0.06008019078697351,2.4984475849628147
week,0.13186620047523487,0.033648224782790455,3.9189645613244495
celebrity_homestate_Indiana,0.12734403399897132,0.09719586398896415,1.3101795567497632
celebrity_homestate_Colorado,0.11021465264245062,0.07077539658353979,1.5572452852646141
ballroom_partner_Jenna Johnson,0.08221891112658633,0.07053405022883771,1.1656626956744827
celebrity_homestate_Mississippi,0.07455356035616774,0.05194501344114368,1.4352399858485103
celebrity_industry_News Anchor,0.07111706477400123,0.055872624934710007,1.272842735724429
celebrity_homestate_Massachusetts,0.06694309112260285,0.05978849030478497,1.119665186080895
celebrity_homestate_Utah,0.062182316556178494,0.05896978709230796,1.054477548966589
celebrity_homestate_Wisconsin,0.05804085093212838,0.06259912151005054,0.9271831542046431
celebrity_industry_Journalist,0.05200762447645249,0.08814700780874841,0.5900100952864203
ballroom_partner_Brandon Armstrong,0.05052788126440773,0.051128391634067905,0.9882548550723421
celebrity_homestate_Oregon,0.0485396835511549,0.12293439685162016,0.39484216618186624
celebrity_homestate_Connecticut,0.036145795513659235,0.04982729568079077,0.7254215790722518
ballroom_partner_Pasha Pashkov,0.03481543087938811,0.052008046063709235,0.6694239356106482
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.03324598733427752,0.05125521476155884,0.6486361922184716
celebrity_homestate_Georgia,0.029461083119070072,0.03978636211723642,0.7404819528927681
ballroom_partner_Sasha Farber,0.02708664130069588,0.04488679881227333,0.603443373495586
celebrity_homecountry/region_Brazil,0.025642988043926188,0.08539167504438316,0.300298454510911
celebrity_homestate_Pennsylvania,0.0197860553857303,0.049000860006759024,0.4037899617068164
ballroom_partner_Witney Carson,0.015424742265945285,0.042266006180068705,0.3649444000038759
ballroom_partner_Kym Herjavec,0.011662724898246657,0.05326066359284575,0.21897445716041086
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),0.008011565533179624,,
celebrity_industry_Conservationist,0.008011565533165066,,
celebrity_industry_Athlete,0.0019786722385756184,0.05503214181255935,0.03595484699314481
celebrity_homestate_Louisiana,0.0007860192898264257,0.04962177597700605,0.015840208746068552
celebrity_homestate_South Carolina,-0.0008061629982457838,0.09408895349678724,-0.00856809400344017
celebrity_homecountry/region_South Korea,-0.0015747968746464142,0.07584766524756645,-0.02076262821678537
celebrity_homecountry/region_Croatia,-0.0052158678300143965,0.15152700645356462,-0.03442203440884841
age,-0.005842070747027972,0.0004851518554862551,-12.041736377927723
ballroom_partner_Rylee Arnold,-0.00788222675489339,0.05224340908881643,-0.1508750461037718
ballroom_partner_Henry Byalikov,-0.0086019594573256,0.04540023786900675,-0.1894694799208943
ballroom_partner_Derek Hough,-0.00865865657428198,0.04430621085114403,-0.1954276027659541
ballroom_partner_Gleb Savchenko,-0.01350846722552232,0.044679977315749096,-0.3023382740340104
season,-0.016069909797052286,0.0016236881429427426,-9.897165208047573
celebrity_industry_Con artist,-0.0166686493113834,8.737621001236302,-0.0019076873795538763
ballroom_partner_Ezra Sosa,-0.016668649311413722,12.35686212282436,-0.001348938682468995
ballroom_partner_Alec Mazo,-0.018100587525848227,0.12508192166625476,-0.14470986122314666
celebrity_homestate_Virginia,-0.021987463149549386,0.053673263024695356,-0.4096539302898882
celebrity_homestate_Arkansas,-0.024926748393854434,0.06688198590602978,-0.37269749180110917
celebrity_industry_Singer/Rapper,-0.030083291167472728,0.016496272619005672,-1.8236417318184468
celebrity_homestate_West Virginia,-0.03955026133634551,0.06966294464452867,-0.5677374325498282
ballroom_partner_Valentin Chmerkovskiy,-0.04231036836091265,0.040652195121051615,-1.0407892669737373
celebrity_industry_Social media personality,-0.04356273148343881,8167.751887032316,-5.333503280456156e-06
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.043562731483446956,11526.855903447346,-3.7792379681278586e-06
celebrity_homestate_Nevada,-0.04370401408243905,0.06290166355752533,-0.6947990181924284
ballroom_partner_Artem Chigvintsev,-0.0456000066507704,0.041735334924087646,-1.0925995139061948
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),-0.046143837044261685,0.0620458013710477,-0.7437060369050804
celebrity_homestate_Washington,-0.04902167215990257,0.048375387793066806,-1.0133597764549267
ballroom_partner_Emma Slater,-0.050060137762608536,0.043256386625729226,-1.157288938527112
celebrity_homestate_Maryland,-0.05109876692220416,0.05577338256457099,-0.9161855453727439
