feature,vif
celebrity_industry_Conservationist,inf
celebrity_industry_Con artist,inf
celebrity_industry_Beauty Pagent,inf
celebrity_industry_Sports Broadcaster,inf
celebrity_industry_Social media personality,inf
ballroom_partner_Brian Fortuna,inf
ballroom_partner_Ezra Sosa,inf
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),inf
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),inf
celebrity_homestate_Rhode Island,inf
celebrity_homestate_Maine,inf
ballroom_partner_Andrea Hale,inf
ballroom_partner_Charlotte Jorgensen,inf
ballroom_partner_Jesse DeSoto,inf
celebrity_homecountry/region_United States,51.76192891952558
celebrity_homecountry/region_England,10.967554163996375
celebrity_homestate_California,10.84437891304781
celebrity_homecountry/region_Canada,10.377770853532269
celebrity_homestate_New York,8.061986156242844
celebrity_homecountry/region_Australia,6.643607087463984
celebrity_homestate_Texas,6.133831707767687
ballroom_partner_Cheryl Burke,5.42518703318553
season,5.422257169903723
ballroom_partner_Mark Ballas,5.099418282717638
ballroom_partner_Derek Hough,5.045157337638629
celebrity_homestate_Florida,4.97509239876736
ballroom_partner_Maksim Chmerkoskiy,4.299423182764983
celebrity_homestate_Georgia,4.2728025814538775
ballroom_partner_Kym Johnson,4.266755685203921
ballroom_partner_Karina Smirnoff,4.0788986515225405
ballroom_partner_Valentin Chmerkovskiy,4.06448247113565
celebrity_homecountry/region_Brazil,4.0608144337058505
ballroom_partner_Tony Dovolani,4.02615460451021
celebrity_homestate_Illinois,3.832946415105122
celebrity_homecountry/region_France,3.555371438369193
ballroom_partner_Sharna Burgess,3.4796610981375524
celebrity_homestate_Pennsylvania,3.43225529608653
celebrity_homecountry/region_Chile,3.35839373706264
ballroom_partner_Peta Murgatroyd,3.2426625790898638
ballroom_partner_Emma Slater,3.2234880529006005
ballroom_partner_Witney Carson,3.1787277603952875
ballroom_partner_Edyta Sliwinska,3.133179977019593
ballroom_partner_Sasha Farber,3.1075914440155548
celebrity_homestate_Louisiana,3.0746221564778446
celebrity_homecountry/region_Croatia,3.0617881744389353
ballroom_partner_Julianne Hough,3.03233310456477
celebrity_homecountry/region_Italy,2.9848899338345958
ballroom_partner_Lindsay Arnold,2.9690506831996184
celebrity_homestate_Michigan,2.9387638178090234
celebrity_homestate_Ohio,2.891839392905006
celebrity_homecountry/region_Russia,2.8777257897857678
ballroom_partner_Louis van Amstel,2.847876595221167
ballroom_partner_Jonathan Roberts,2.8363033998051272
ballroom_partner_Jenna Johnson,2.8306553893504343
ballroom_partner_Artem Chigvintsev,2.8273841304607057
ballroom_partner_Gleb Savchenko,2.705550789929417
celebrity_homestate_Utah,2.6841809489221595
celebrity_homecountry/region_Czechoslovakia,2.668626204652144
celebrity_homecountry/region_Ireland,2.663105878532752
celebrity_homecountry/region_Poland,2.615417038235732
celebrity_homecountry/region_South Korea,2.573710573900897
celebrity_homestate_Kentucky,2.5564076744111466
celebrity_homecountry/region_Mexico,2.554567734072672
celebrity_homecountry/region_Wales,2.538618800887639
ballroom_partner_Anna Trebunskaya,2.5163272119917646
celebrity_homestate_Washington D.C.,2.49308755738602
celebrity_homestate_Iowa,2.4760386149249745
celebrity_homestate_Connecticut,2.4186096445275247
celebrity_industry_Athlete,2.3758890514810718
celebrity_industry_Racing Driver,2.3724091075488607
celebrity_homecountry/region_Venezuela,2.360326275890619
celebrity_homecountry/region_Germany,2.345941191332027
celebrity_homestate_New Jersey,2.3327354832758425
ballroom_partner_Dmitry Chaplin,2.3303363211069064
ballroom_partner_Keo Motsepe,2.3140607858025457
celebrity_homecountry/region_Cuba,2.2788515847995074
celebrity_homestate_Virginia,2.2652122127603223
ballroom_partner_Chelsie Hightower,2.2497745958354627
age,2.229679909091965
celebrity_industry_TV Personality,2.225656075626212
ballroom_partner_Lacey Schwimmer,2.213986788191047
celebrity_homestate_Washington,2.2035608269841895
celebrity_homestate_Massachusetts,2.1998039279910144
ballroom_partner_Brandon Armstrong,2.1908515263593653
celebrity_homestate_Arkansas,2.154625261030955
celebrity_homestate_Maryland,2.150304305417001
ballroom_partner_Allison Holker,2.118960386292621
celebrity_homestate_Indiana,2.089172246677197
celebrity_homestate_Mississippi,2.0669219132638728
celebrity_homecountry/region_Philippines,2.0573738482093975
ballroom_partner_Daniella Karagach,2.0468225950231
celebrity_homestate_Hawaii,2.004821682050367
celebrity_industry_Model,2.001922587801259
celebrity_homestate_Arizona,1.9865214897772023
celebrity_industry_Entrepreneur,1.9645410559215801
celebrity_industry_Singer/Rapper,1.9545105606473905
ballroom_partner_Ashly DelGrosso,1.9498014418014435
celebrity_homestate_Kansas,1.9458810266470759
ballroom_partner_Pasha Pashkov,1.9406185516324033
celebrity_homestate_Nebraska,1.8949275048298668
celebrity_homestate_Missouri,1.8855632681273413
