season,mean_abs_weekly_change
1,0.11761904761904762
2,0.06495911495911495
3,0.043233011698992324
4,0.03708553076620174
5,0.04022965804951114
6,0.03857158033116769
7,0.039669614993740866
8,0.035800070571374853
9,0.0354028389987181
10,0.03999082377094997
11,0.03757316374965224
12,0.03733231975401758
13,0.036631343944041314
14,0.030203085464285424
15,0.02891615754702088
16,0.027697437577986483
17,0.027849131288544403
18,0.030622961485295523
19,0.028311321674098295
20,0.03781863912480307
21,0.0533186179003732
22,0.03163045502290284
23,0.0275415118774977
24,0.037225032376107914
25,0.028030636293928383
26,0.133781512605042
27,0.030365827358317055
28,0.07048215673215673
29,0.05197680097680098
30,0.04715719465719466
31,0.04588402691182265
32,0.04684178870225382
33,0.06289214257964258
34,0.05967353902136511
