feature,coef_judge,se_robust_judge,t_robust_judge,coef_fan,se_robust_fan,t_robust_fan,direction_same,diff,diff_se,diff_t,diff_p
intercept,11.105782671026802,0.4744421832565596,23.40808440513653,0.25536480087506114,0.019617888473669617,13.016936110010109,True,10.850417870151741,0.47484760376505664,22.850316152211796,0.0
celebrity_industry_Producer,1.4263456070669176,0.4681650504351714,3.046672547942425,-0.0023260566102228184,0.028487505834372734,-0.08165181689638207,False,1.4286716636771404,0.46903097172535424,3.0460070865292734,0.0023190236938313014
celebrity_homestate_Nebraska,1.051492064370204,0.5257009633010261,2.000171462056272,0.01043066901229039,0.037591109798617614,0.27747701699070265,True,1.0410613953579135,0.5270432566227544,1.9752864347965307,0.04823565177509437
celebrity_homestate_Utah,1.0268179440474423,0.31781260407259143,3.230891194651636,0.05555942779460954,0.02061215998603407,2.695468492009293,True,0.9712585162528328,0.3184803172045199,3.049665752590655,0.0022909617668389615
celebrity_homestate_Maine,0.9662751997921589,,,0.08149063783201886,,,True,0.8847845619601401,,,
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.8650125658821399,0.525359911261931,1.6465142226104625,0.020466692322946397,0.02281033778123888,0.8972551182376575,True,0.8445458735591935,0.5258548733926864,1.6060436373069837,0.10826432238042516
ballroom_partner_Derek Hough,0.7888372136487548,0.24700386203880526,3.193622994950684,-0.014192216413332487,0.012495120782662726,-1.1358206663375772,False,0.8030294300620873,0.24731970383586196,3.2469286417835588,0.0011665763460060319
celebrity_industry_Astronaut,0.6341917036116582,0.6102296449510575,1.039267280537514,-0.027890314498195228,0.04220257552009978,-0.6608675929010999,False,0.6620820181098535,0.6116872378574065,1.0823865157444967,0.2790808174104056
celebrity_homestate_Washington,0.5605931620223564,0.33569192023931804,1.669963225873009,0.010926959008245838,0.01645095625506232,0.6642142158078727,True,0.5496662030141106,0.3360947772216442,1.6354499988306055,0.10195474837153684
ballroom_partner_Alan Bersten (Rashad Jennings week 9),0.5276048449553483,0.45770521685715204,1.1527175691336105,-0.0012867907486234587,0.024783551462514545,-0.051921160313514673,False,0.5288916357039718,0.4583757083019864,1.15383870943599,0.2485663008239576
celebrity_industry_Musician,0.5269007482964438,0.31771315479706647,1.6584165318335409,0.05224882394909329,0.02111708845671667,2.474243741327636,True,0.47465192434735054,0.3184141645027644,1.490674653524183,0.13604693379781585
celebrity_homestate_West Virginia,0.4195341865661665,0.38229639107419233,1.097405563749482,-0.01806772208151762,0.021120946376414484,-0.8554409333520033,False,0.4376019086476841,0.38287938701918545,1.1429236555525424,0.25307028999376024
celebrity_homestate_Louisiana,0.3255343877452901,0.2724235470009965,1.1949568652525446,0.03409591980630044,0.014529707848397501,2.3466349194392726,True,0.29143846793898964,0.27281074277008216,1.0682807611597849,0.2853938841251493
ballroom_partner_Valentin Chmerkovskiy,0.3160918858125382,0.24048941753277397,1.314369210318625,-0.02955323935571237,0.011329828436495933,-2.6084454430496686,False,0.3456451251682506,0.24075615248141288,1.4356647653892685,0.15109775589708407
celebrity_homestate_Michigan,0.31069879014509294,0.25596556817745036,1.2138304083528073,0.00021350823138837488,0.013097389757862133,0.01630158644856771,True,0.31048528191370456,0.25630043642349565,1.2114114444997552,0.22573775536932184
celebrity_industry_Conservationist,0.27622182777604865,1392008.0957310987,1.984340670310353e-07,-0.010811332269724486,178640.14232424926,-6.052017272859571e-08,False,0.2870331600457731,1403423.9698076088,2.0452348415078136e-07,0.9999998368138696
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),0.27622182777603776,2405672.0856304616,1.1482106369607207e-07,-0.010811332269727133,66610.85580882597,-1.6230586048550101e-07,False,0.2870331600457649,2406594.1057214444,1.1926945194595605e-07,0.9999999048367456
ballroom_partner_Artem Chigvintsev,0.2630466752092497,0.27425514336495294,0.9591312380939084,-0.041427022222771254,0.012370744577690674,-3.3487897161404896,False,0.3044736974320209,0.27453400332843536,1.1090564146539166,0.2674058457633657
ballroom_partner_Witney Carson,0.21602260441748494,0.2627314267444851,0.8222183660867263,-0.02003057073580891,0.011820969298364431,-1.6944947770552432,False,0.23605317515329385,0.2629972203547893,0.8975500761371269,0.3694254650204103
celebrity_homestate_Pennsylvania,0.21213500439708477,0.2646124012177254,0.8016820202713714,0.03020082517012746,0.013659561371150125,2.2109659563383603,True,0.18193417922695732,0.26496472688843453,0.6866354679110255,0.4923124720304506
ballroom_partner_Damian Whitewood,0.19610198623625275,0.545818296528097,0.35928071206780815,-0.04839083168708748,0.027734985682228708,-1.7447577670138867,False,0.2444928179233402,0.5465224993132735,0.4473609379861851,0.6546144747602054
ballroom_partner_Dmitry Chaplin,0.18201475100312214,0.5024993241235614,0.3622188971509261,-0.05746418014438462,0.028795265824341183,-1.9956120736975125,False,0.23947893114750676,0.5033236911556325,0.4757950705591913,0.6342203820671788
celebrity_homestate_Mississippi,0.18001746679122693,0.37946899150450875,0.4743930882929284,0.03973332548430892,0.021744547330990717,1.8272776563014617,True,0.14028414130691802,0.38009149010741955,0.36907993195867556,0.7120681466078356
celebrity_homestate_Connecticut,0.1737631179580923,0.2861627616936669,0.6072177837873372,0.013643855130145485,0.016715667954246675,0.8162315240701593,True,0.1601192628279468,0.2866505533490264,0.5585869657575201,0.5764436375673996
celebrity_homestate_Georgia,0.16701474123587645,0.22888403590520295,0.7296915251225693,0.03248022584378692,0.012655965078364749,2.5663966076606477,True,0.13453451539208955,0.22923366974403875,0.5868881109058288,0.5572788551389511
celebrity_homestate_Tennessee,0.15826243128449613,0.6129838147034309,0.25818370320440753,0.03154337792577065,0.03583426673739658,0.8802573848358404,True,0.12671905335872546,0.6140303345609051,0.20637262725683192,0.8364998508916404
celebrity_homestate_Massachusetts,0.14080892379028329,0.29643979215115135,0.4750000759631028,0.018396391900383904,0.015720408219497363,1.170223549129445,True,0.12241253188989938,0.29685633159022473,0.412362880165465,0.6800734662595704
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),0.10960548540077,0.5203016261214688,0.21065758763395,-0.028137632233934517,0.024526887642063303,-1.1472157676328583,False,0.1377431176347045,0.5208794009768971,0.2644433958731532,0.7914382761800891
