season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
1,2,John O'Hurley,8.666666666666666,0.21487603305785122,0.0952380952380952,0.1550570641479732,0
1,2,Kelly Monaco,5.666666666666667,0.14049586776859505,0.238095238095238,0.18929555293191652,0
1,2,Evander Holyfield,4.666666666666667,0.11570247933884298,0.2857142857142857,0.20070838252656434,0
1,2,Rachel Hunter,8.0,0.1983471074380165,0.1428571428571428,0.17060212514757966,0
1,2,Joey McIntyre,7.0,0.17355371900826444,0.1904761904761904,0.18201495474222742,0
1,2,Trista Sutter,6.333333333333333,0.15702479338842973,0.0476190476190476,0.10232192050373867,1
1,3,John O'Hurley,8.0,0.22641509433962262,0.2,0.21320754716981133,0
1,3,Kelly Monaco,7.0,0.1981132075471698,0.3333333333333333,0.26572327044025157,0
1,3,Evander Holyfield,4.333333333333333,0.12264150943396225,0.0666666666666666,0.09465408805031442,1
1,3,Rachel Hunter,8.666666666666666,0.2452830188679245,0.1333333333333333,0.1893081761006289,0
1,3,Joey McIntyre,7.333333333333333,0.20754716981132074,0.2666666666666666,0.23710691823899366,0
1,4,John O'Hurley,7.0,0.22826086956521738,0.3,0.26413043478260867,0
1,4,Kelly Monaco,8.666666666666666,0.2826086956521739,0.2,0.24130434782608695,0
1,4,Rachel Hunter,8.333333333333334,0.2717391304347826,0.1,0.18586956521739129,1
1,4,Joey McIntyre,6.666666666666667,0.21739130434782608,0.4,0.30869565217391304,0
1,5,John O'Hurley,9.0,0.36986301369863017,0.3333333333333333,0.35159817351598177,0
1,5,Kelly Monaco,7.833333333333333,0.3219178082191781,0.5,0.410958904109589,0
1,5,Joey McIntyre,7.5,0.3082191780821918,0.1666666666666666,0.2374429223744292,1
2,1,Tatum O'Neal,7.666666666666667,0.11794871794871796,0.0727272727272727,0.09533799533799533,0
2,1,Tia Carrere,6.666666666666667,0.10256410256410257,0.1272727272727272,0.1149184149184149,0
2,1,George Hamilton,6.0,0.09230769230769231,0.1636363636363636,0.12797202797202795,0
2,1,Lisa Rinna,6.333333333333333,0.09743589743589744,0.1454545454545454,0.12144522144522141,0
2,1,Stacy Keibler,7.333333333333333,0.11282051282051282,0.0909090909090909,0.10186480186480186,0
2,1,Jerry Rice,7.0,0.1076923076923077,0.109090909090909,0.10839160839160836,0
2,1,Giselle Fernandez,7.666666666666667,0.11794871794871796,0.0545454545454545,0.08624708624708623,0
2,1,Master P,4.0,0.06153846153846154,0.1818181818181818,0.12167832167832167,0
2,1,Drew Lachey,8.0,0.12307692307692308,0.0363636363636363,0.07972027972027969,0
2,1,Kenny Mayne,4.333333333333333,0.06666666666666667,0.0181818181818181,0.042424242424242385,1
2,2,Tatum O'Neal,5.666666666666667,0.08500000000000002,0.0222222222222222,0.05361111111111111,1
2,2,Tia Carrere,7.333333333333333,0.11000000000000001,0.1555555555555555,0.13277777777777777,0
2,2,George Hamilton,7.333333333333333,0.11000000000000001,0.1333333333333333,0.12166666666666666,0
2,2,Lisa Rinna,6.666666666666667,0.10000000000000002,0.1777777777777777,0.13888888888888887,0
2,2,Stacy Keibler,9.666666666666666,0.14500000000000002,0.0444444444444444,0.09472222222222221,0
2,2,Jerry Rice,7.666666666666667,0.11500000000000002,0.1111111111111111,0.11305555555555556,0
2,2,Giselle Fernandez,8.0,0.12000000000000002,0.0888888888888888,0.10444444444444441,0
2,2,Master P,5.333333333333333,0.08,0.2,0.14,0
2,2,Drew Lachey,9.0,0.135,0.0666666666666666,0.1008333333333333,0
2,3,Tia Carrere,8.666666666666666,0.14285714285714285,0.1111111111111111,0.12698412698412698,0
2,3,George Hamilton,7.333333333333333,0.12087912087912087,0.1666666666666666,0.14377289377289373,0
2,3,Lisa Rinna,8.333333333333334,0.13736263736263737,0.1388888888888889,0.13812576312576313,0
2,3,Stacy Keibler,9.0,0.14835164835164835,0.0833333333333333,0.11584249084249082,0
2,3,Jerry Rice,6.333333333333333,0.10439560439560439,0.1944444444444444,0.1494200244200244,0
2,3,Giselle Fernandez,7.333333333333333,0.12087912087912087,0.0277777777777777,0.07432844932844929,1
2,3,Master P,4.666666666666667,0.07692307692307693,0.2222222222222222,0.14957264957264957,0
2,3,Drew Lachey,9.0,0.14835164835164835,0.0555555555555555,0.10195360195360192,0
2,4,Tia Carrere,8.333333333333334,0.15822784810126583,0.1785714285714285,0.16839963833634716,0
2,4,George Hamilton,7.0,0.1329113924050633,0.25,0.19145569620253167,0
2,4,Lisa Rinna,8.666666666666666,0.16455696202531644,0.1428571428571428,0.15370705244122962,0
2,4,Stacy Keibler,8.666666666666666,0.16455696202531644,0.1071428571428571,0.13584990958408677,0
2,4,Jerry Rice,8.0,0.1518987341772152,0.2142857142857142,0.1830922242314647,0
2,4,Master P,2.6666666666666665,0.05063291139240506,0.0357142857142857,0.04317359855334538,1
2,4,Drew Lachey,9.333333333333334,0.17721518987341775,0.0714285714285714,0.12432188065099457,0
2,5,Tia Carrere,7.333333333333333,0.1456953642384106,0.0476190476190476,0.09665720592872909,1
2,5,George Hamilton,8.0,0.15894039735099338,0.238095238095238,0.1985178177231157,0
2,5,Lisa Rinna,8.333333333333334,0.1655629139072848,0.1904761904761904,0.1780195521917376,0
2,5,Stacy Keibler,10.0,0.19867549668874174,0.0952380952380952,0.14695679596341849,0
2,5,Jerry Rice,7.666666666666667,0.15231788079470202,0.2857142857142857,0.21901608325449384,0
2,5,Drew Lachey,9.0,0.17880794701986757,0.1428571428571428,0.16083254493850518,0
2,6,George Hamilton,7.666666666666667,0.17293233082706766,0.0666666666666666,0.11979949874686713,1
2,6,Lisa Rinna,9.0,0.20300751879699247,0.2666666666666666,0.23483709273182954,0
2,6,Stacy Keibler,10.0,0.22556390977443608,0.2,0.21278195488721804,0
2,6,Jerry Rice,7.666666666666667,0.17293233082706766,0.3333333333333333,0.2531328320802005,0
2,6,Drew Lachey,10.0,0.22556390977443608,0.1333333333333333,0.1794486215538847,0
2,7,Lisa Rinna,8.833333333333334,0.25980392156862747,0.1,0.17990196078431375,1
2,7,Stacy Keibler,9.166666666666666,0.2696078431372549,0.3,0.28480392156862744,0
2,7,Jerry Rice,6.833333333333333,0.20098039215686272,0.4,0.30049019607843136,0
2,7,Drew Lachey,9.166666666666666,0.2696078431372549,0.2,0.23480392156862745,0
3,1,Harry Hamlin,5.666666666666667,0.08018867924528303,0.1,0.09009433962264152,0
3,1,Vivica A. Fox,7.333333333333333,0.10377358490566038,0.1,0.1018867924528302,0
3,1,Monique Coleman,6.333333333333333,0.08962264150943397,0.1,0.09481132075471699,0
3,1,Joey Lawrence,7.0,0.09905660377358493,0.1,0.09952830188679246,0
3,1,Mario Lopez,8.666666666666666,0.12264150943396228,0.1,0.11132075471698114,0
3,1,Emmitt Smith,8.0,0.11320754716981134,0.1,0.10660377358490566,0
3,1,Shanna Moakler,6.0,0.0849056603773585,0.1,0.09245283018867925,0
3,1,Willa Ford,7.333333333333333,0.10377358490566038,0.1,0.1018867924528302,0
3,1,Sara Evans,5.0,0.07075471698113209,0.1,0.08537735849056605,0
3,1,Jerry Springer,5.333333333333333,0.07547169811320756,0.1,0.08773584905660378,0
3,1,Tucker Carlson,4.0,0.05660377358490567,0.0,0.028301886792452834,1
3,2,Harry Hamlin,7.0,0.09130434782608697,0.1125603864734299,0.10193236714975844,0
3,2,Vivica A. Fox,8.0,0.10434782608695653,0.1082125603864734,0.10628019323671496,0
3,2,Monique Coleman,8.666666666666666,0.11304347826086956,0.1082125603864734,0.11062801932367147,0
3,2,Joey Lawrence,9.666666666666666,0.12608695652173915,0.1082125603864734,0.11714975845410627,0
3,2,Mario Lopez,7.0,0.09130434782608697,0.1125603864734299,0.10193236714975844,0
3,2,Emmitt Smith,8.0,0.10434782608695653,0.1082125603864734,0.10628019323671496,0
3,2,Shanna Moakler,7.333333333333333,0.09565217391304348,0.0,0.04782608695652174,1
3,2,Willa Ford,7.666666666666667,0.10000000000000002,0.1082125603864734,0.1041062801932367,0
3,2,Sara Evans,7.0,0.09130434782608697,0.1125603864734299,0.10193236714975844,0
3,2,Jerry Springer,6.333333333333333,0.08260869565217392,0.121256038647343,0.10193236714975845,0
3,3,Harry Hamlin,7.333333333333333,0.10628019323671498,0.0,0.05314009661835749,1
3,3,Vivica A. Fox,9.0,0.13043478260869565,0.1225845410628019,0.12650966183574877,0
3,3,Monique Coleman,9.0,0.13043478260869565,0.1225845410628019,0.12650966183574877,0
3,3,Joey Lawrence,7.333333333333333,0.10628019323671498,0.1225845410628019,0.11443236714975843,0
3,3,Mario Lopez,7.333333333333333,0.10628019323671498,0.1225845410628019,0.11443236714975843,0
3,3,Emmitt Smith,6.333333333333333,0.09178743961352656,0.1370772946859903,0.11443236714975843,0
3,3,Willa Ford,7.333333333333333,0.10628019323671498,0.1225845410628019,0.11443236714975843,0
3,3,Sara Evans,8.333333333333334,0.12077294685990339,0.1225845410628019,0.12167874396135264,0
3,3,Jerry Springer,7.0,0.10144927536231885,0.127415458937198,0.11443236714975842,0
3,4,Vivica A. Fox,8.0,0.12121212121212122,0.0,0.06060606060606061,1
3,4,Monique Coleman,8.0,0.12121212121212122,0.1385281385281385,0.12987012987012986,0
3,4,Joey Lawrence,9.0,0.13636363636363635,0.1385281385281385,0.13744588744588743,0
3,4,Mario Lopez,9.666666666666666,0.14646464646464646,0.1385281385281385,0.14249639249639248,0
3,4,Emmitt Smith,8.0,0.12121212121212122,0.1385281385281385,0.12987012987012986,0
3,4,Willa Ford,9.333333333333334,0.14141414141414144,0.1385281385281385,0.13997113997113997,0
3,4,Sara Evans,6.666666666666667,0.10101010101010101,0.1587301587301587,0.12987012987012986,0
3,4,Jerry Springer,7.333333333333333,0.1111111111111111,0.1486291486291486,0.12987012987012986,0
3,7,Monique Coleman,9.0,0.2,0.24275,0.221375,0
3,7,Joey Lawrence,9.5,0.2111111111111111,0.24275,0.22693055555555555,0
3,7,Mario Lopez,9.333333333333334,0.20740740740740743,0.24275,0.2250787037037037,0
3,7,Emmitt Smith,9.5,0.2111111111111111,0.24275,0.22693055555555555,0
3,7,Jerry Springer,7.666666666666667,0.17037037037037037,0.029,0.09968518518518518,1
3,8,Monique Coleman,8.833333333333334,0.24311926605504589,0.004,0.12355963302752294,1
3,8,Joey Lawrence,9.0,0.2477064220183486,0.332,0.2898532110091743,0
3,8,Mario Lopez,9.5,0.26146788990825687,0.332,0.2967339449541284,0
3,8,Emmitt Smith,9.0,0.2477064220183486,0.332,0.2898532110091743,0
3,9,Joey Lawrence,9.833333333333334,0.33333333333333337,0.333,0.3331666666666667,1
3,9,Mario Lopez,9.833333333333334,0.33333333333333337,0.3334999999999999,0.33341666666666664,0
3,9,Emmitt Smith,9.833333333333334,0.33333333333333337,0.3334999999999999,0.33341666666666664,0
4,2,John Ratzenberger,7.0,0.08571428571428573,0.0983673469387755,0.0920408163265306,0
4,2,Ian Ziering,7.333333333333333,0.08979591836734695,0.0983673469387755,0.09408163265306121,0
4,2,Clyde Drexler,6.0,0.07346938775510205,0.1106122448979591,0.09204081632653058,0
4,2,Laila Ali,9.0,0.11020408163265308,0.0983673469387755,0.10428571428571429,0
4,2,Apolo Anton Ohno,8.666666666666666,0.10612244897959185,0.0983673469387755,0.10224489795918368,0
4,2,Shandi Finnessey,6.666666666666667,0.0816326530612245,0.1024489795918367,0.0920408163265306,0
4,2,Paulina Porizkova,7.0,0.08571428571428573,0.0,0.042857142857142864,1
4,2,Heather Mills,8.0,0.0979591836734694,0.0983673469387755,0.09816326530612245,0
4,2,Billy Ray Cyrus,7.0,0.08571428571428573,0.0983673469387755,0.0920408163265306,0
4,2,Joey Fatone,8.0,0.0979591836734694,0.0983673469387755,0.09816326530612245,0
4,2,Leeza Gibbons,7.0,0.08571428571428573,0.0983673469387755,0.0920408163265306,0
4,3,John Ratzenberger,6.666666666666667,0.09174311926605504,0.1126401630988786,0.10219164118246682,0
4,3,Ian Ziering,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,0
4,3,Clyde Drexler,5.333333333333333,0.07339449541284403,0.1309887869520897,0.10219164118246687,0
4,3,Laila Ali,7.0,0.09633027522935779,0.1080530071355759,0.10219164118246685,0
4,3,Apolo Anton Ohno,7.666666666666667,0.1055045871559633,0.1080530071355759,0.1067787971457696,0
4,3,Shandi Finnessey,7.0,0.09633027522935779,0.0,0.048165137614678895,1
4,3,Heather Mills,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,0
4,3,Billy Ray Cyrus,7.0,0.09633027522935779,0.1080530071355759,0.10219164118246685,0
4,3,Joey Fatone,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,0
4,3,Leeza Gibbons,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,0
4,4,John Ratzenberger,5.333333333333333,0.08421052631578947,0.1243421052631578,0.10427631578947363,0
4,4,Ian Ziering,8.0,0.12631578947368421,0.1243421052631578,0.125328947368421,0
4,4,Clyde Drexler,5.0,0.07894736842105263,0.1296052631578947,0.10427631578947366,0
4,4,Laila Ali,7.0,0.11052631578947368,0.1243421052631578,0.11743421052631574,0
4,4,Apolo Anton Ohno,8.666666666666666,0.13684210526315788,0.1243421052631578,0.13059210526315784,0
4,4,Heather Mills,7.666666666666667,0.12105263157894737,0.1243421052631578,0.12269736842105258,0
4,4,Billy Ray Cyrus,7.0,0.11052631578947368,0.1243421052631578,0.11743421052631574,0
4,4,Joey Fatone,9.333333333333334,0.1473684210526316,0.1243421052631578,0.1358552631578947,0
4,4,Leeza Gibbons,5.333333333333333,0.08421052631578947,0.0,0.042105263157894736,1
4,5,John Ratzenberger,6.0,0.10227272727272727,0.1397142857142857,0.12099350649350649,0
4,5,Ian Ziering,8.0,0.13636363636363635,0.1397142857142857,0.13803896103896102,0
4,5,Clyde Drexler,4.333333333333333,0.07386363636363635,0.022,0.04793181818181817,1
4,5,Laila Ali,9.333333333333334,0.1590909090909091,0.1397142857142857,0.1494025974025974,0
4,5,Apolo Anton Ohno,10.0,0.17045454545454544,0.1397142857142857,0.15508441558441557,0
4,5,Heather Mills,7.0,0.11931818181818181,0.1397142857142857,0.12951623376623375,0
4,5,Billy Ray Cyrus,5.666666666666667,0.09659090909090909,0.1397142857142857,0.1181525974025974,0
