season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
1,1,John O'Hurley,6.666666666666667,0.18348623853211007,0.238095238095238,0.21079073831367404,4.0,0.4215814766273481,0,0,0
1,1,Kelly Monaco,4.333333333333333,0.11926605504587154,0.0476190476190476,0.08344255133245956,12.0,0.16688510266491913,0,0,0
1,1,Evander Holyfield,6.0,0.16513761467889906,0.119047619047619,0.14209261686325902,9.0,0.28418523372651805,0,0,0
1,1,Rachel Hunter,6.666666666666667,0.18348623853211007,0.238095238095238,0.21079073831367404,4.0,0.4215814766273481,0,0,0
1,1,Joey McIntyre,6.666666666666667,0.18348623853211007,0.238095238095238,0.21079073831367404,4.0,0.4215814766273481,0,0,0
1,1,Trista Sutter,6.0,0.16513761467889906,0.119047619047619,0.14209261686325902,9.0,0.28418523372651805,0,0,0
1,2,John O'Hurley,8.666666666666666,0.21487603305785122,0.0952380952380952,0.1550570641479732,6.0,0.3101141282959464,0,0,0
1,2,Kelly Monaco,5.666666666666667,0.14049586776859505,0.238095238095238,0.18929555293191652,7.0,0.37859110586383304,0,0,0
1,2,Evander Holyfield,4.666666666666667,0.11570247933884298,0.2857142857142857,0.20070838252656434,7.0,0.4014167650531287,0,0,0
1,2,Rachel Hunter,8.0,0.1983471074380165,0.1428571428571428,0.17060212514757966,6.0,0.34120425029515933,0,0,0
1,2,Joey McIntyre,7.0,0.17355371900826444,0.1904761904761904,0.18201495474222742,6.0,0.36402990948445485,0,0,0
1,2,Trista Sutter,6.333333333333333,0.15702479338842973,0.0476190476190476,0.10232192050373867,10.0,0.20464384100747735,1,1,1
1,3,John O'Hurley,8.0,0.22641509433962262,0.2,0.21320754716981133,5.0,0.42641509433962266,0,0,0
1,3,Kelly Monaco,7.0,0.1981132075471698,0.3333333333333333,0.26572327044025157,5.0,0.5314465408805031,0,0,0
1,3,Evander Holyfield,4.333333333333333,0.12264150943396225,0.0666666666666666,0.09465408805031442,10.0,0.18930817610062883,1,1,1
1,3,Rachel Hunter,8.666666666666666,0.2452830188679245,0.1333333333333333,0.1893081761006289,5.0,0.3786163522012578,0,0,0
1,3,Joey McIntyre,7.333333333333333,0.20754716981132074,0.2666666666666666,0.23710691823899366,5.0,0.4742138364779873,0,0,0
1,4,John O'Hurley,7.0,0.22826086956521738,0.3,0.26413043478260867,5.0,0.5282608695652173,0,0,0
1,4,Kelly Monaco,8.666666666666666,0.2826086956521739,0.2,0.24130434782608695,4.0,0.4826086956521739,0,0,0
1,4,Rachel Hunter,8.333333333333334,0.2717391304347826,0.1,0.18586956521739129,6.0,0.37173913043478257,1,1,1
1,4,Joey McIntyre,6.666666666666667,0.21739130434782608,0.4,0.30869565217391304,5.0,0.6173913043478261,0,0,0
1,5,John O'Hurley,9.0,0.36986301369863017,0.3333333333333333,0.35159817351598177,3.0,0.7031963470319635,0,0,0
1,5,Kelly Monaco,7.833333333333333,0.3219178082191781,0.5,0.410958904109589,3.0,0.821917808219178,0,0,0
1,5,Joey McIntyre,7.5,0.3082191780821918,0.1666666666666666,0.2374429223744292,6.0,0.4748858447488584,1,1,1
1,6,John O'Hurley,9.0,0.49541284403669733,0.3333333333333333,0.4143730886850153,4.0,0.8287461773700306,0,0,0
1,6,Kelly Monaco,9.166666666666666,0.5045871559633028,0.6666666666666666,0.5856269113149848,2.0,1.1712538226299696,0,0,0
2,1,Tatum O'Neal,7.666666666666667,0.11794871794871796,0.0727272727272727,0.09533799533799533,9.5,0.19067599067599067,0,0,0
2,1,Tia Carrere,6.666666666666667,0.10256410256410257,0.1272727272727272,0.1149184149184149,10.0,0.2298368298368298,0,0,0
2,1,George Hamilton,6.0,0.09230769230769231,0.1636363636363636,0.12797202797202795,10.0,0.2559440559440559,0,0,0
