feature,coef
intercept,0.2311314963733363
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),0.0767294908114631
celebrity_homestate_Maine,0.06285260544551066
celebrity_homecountry/region_Croatia,0.06103630799371827
celebrity_industry_Musician,0.0601647133039198
celebrity_homecountry/region_South Korea,0.05515562445496136
celebrity_homecountry/region_Wales,0.044260966789533375
celebrity_homecountry/region_New Zealand,0.04039752685191967
celebrity_homestate_Utah,0.03694179453869008
celebrity_industry_Fitness Instructor,0.033115644437759384
celebrity_homestate_Arkansas,0.03269205826078217
celebrity_homecountry/region_Philippines,0.0312668376219213
celebrity_homecountry/region_Venezuela,0.030206542109141334
celebrity_homestate_Mississippi,0.02955952600627128
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.02742382133726093
ballroom_partner_Alan Bersten (Rashad Jennings week 9),0.025202640216574666
ballroom_partner_Rylee Arnold,0.024359790749102342
celebrity_homestate_Washington D.C.,0.0227710638781126
celebrity_homestate_Louisiana,0.021486485911244742
celebrity_industry_Politician,0.020802637490672987
celebrity_homestate_Georgia,0.020722258723063932
celebrity_homestate_Alaska,0.020215214040505677
celebrity_homecountry/region_Brazil,0.018633579410788657
celebrity_homestate_South Dakota,0.018082531807271436
celebrity_homestate_Arizona,0.016416448870975875
celebrity_homestate_Massachusetts,0.015889155493080565
celebrity_industry_Motivational Speaker,0.015442002632106135
celebrity_homecountry/region_Ireland,0.01380103816077236
celebrity_homestate_Pennsylvania,0.012938907173023408
celebrity_homestate_Nevada,0.012445214549119437
ballroom_partner_Koko Iwasaki,0.012397558716184826
celebrity_homestate_Tennessee,0.012237776649320797
celebrity_homecountry/region_United States,0.011485923153518596
celebrity_homecountry/region_Cuba,0.010813271383948275
celebrity_homestate_Wisconsin,0.01056894453242874
celebrity_homecountry/region_Canada,0.009420082692923624
celebrity_homecountry/region_Germany,0.007612146399676263
celebrity_homecountry/region_England,0.0049009471363956406
celebrity_homecountry/region_France,0.004888542092212671
celebrity_homecountry/region_Chile,0.0026342277307424694
ballroom_partner_Daniella Karagach,0.0005483224729801277
age,-0.0007940653679220089
celebrity_homecountry/region_Australia,-0.001183466227548554
celebrity_industry_Fashion Designer,-0.0017839785858656532
season,-0.002402152606079276
celebrity_industry_Military,-0.0027930962011737392
celebrity_industry_Athlete,-0.0032979353343046205
celebrity_homecountry/region_Mexico,-0.0035602607793448066
celebrity_homestate_Florida,-0.004788802030388659
celebrity_homestate_Texas,-0.005261287659486608
celebrity_industry_News Anchor,-0.005556056967147765
celebrity_homestate_New Jersey,-0.0057166007707417435
celebrity_homestate_Hawaii,-0.005830387311418895
celebrity_homestate_Kansas,-0.006204042011727157
