feature,coef,se_robust,t_robust
celebrity_homecountry/region_New Zealand,2.8746601871558464,1.151520089168842,2.4964047211983535
celebrity_homestate_Utah,2.054927223587566,0.6738139367838849,3.0496953408172844
celebrity_homestate_Maine,1.4854209420915636,527.226117240506,0.0028174267046295726
celebrity_industry_Musician,1.3856243582595782,0.3692816321678667,3.7522157550194812
celebrity_homecountry/region_South Korea,1.262617866765777,0.5904294863078521,2.1384735959942276
celebrity_homecountry/region_Wales,1.186893627731914,0.6156967226388765,1.9277244527872215
celebrity_homestate_Washington D.C.,1.1618483285250785,0.6572519846774931,1.7677365083883096
celebrity_homecountry/region_Ireland,1.1530303693537456,1.0808134645028444,1.0668171772676052
celebrity_homestate_Pennsylvania,1.1523200798937006,0.4684247051713394,2.4599899774120737
celebrity_homestate_Louisiana,1.1405651881623755,0.5347071383913735,2.1330651982572753
celebrity_homestate_Arizona,1.1084321372261914,0.5354863148927786,2.0699541825791283
celebrity_industry_Motivational Speaker,1.0966430367678859,0.6470628704977143,1.6948013659389218
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),1.04053587698067,0.7343916677826159,1.416867759573594
celebrity_industry_Astronaut,0.9934547574270569,29.088827494049326,0.034152451061504184
celebrity_homecountry/region_Croatia,0.9917223438929231,2.066384229962672,0.47993123907591867
celebrity_homestate_Arkansas,0.9885578131703429,1.8946876831239063,0.521752382714832
celebrity_homestate_Washington,0.8793285123480932,0.5487568271982547,1.6024010431680873
celebrity_homestate_Massachusetts,0.8643527445404844,0.6216938845422187,1.3903188788433174
celebrity_homestate_Mississippi,0.8480347910776953,0.7839333038940398,1.0817690572211227
celebrity_industry_News Anchor,0.8011992725382959,0.3284591562841495,2.4392660615774697
celebrity_homestate_Nevada,0.779241512381601,0.5378639356124403,1.4487707034945845
celebrity_homestate_Georgia,0.7629314987497606,0.4510655399469656,1.691398325040443
celebrity_industry_Fitness Instructor,0.7404152158601298,0.40188382585276133,1.8423613199387543
celebrity_homestate_Oregon,0.686725095728354,0.78764396634217,0.8718724767454454
celebrity_homestate_Tennessee,0.6796326742579917,1.7702344676832356,0.3839224050062981
celebrity_homestate_South Dakota,0.6243581679135223,0.9600847459675053,0.6503156836268016
celebrity_homestate_Connecticut,0.6202168454974,0.5600512487847398,1.1074287341439093
celebrity_homestate_Nebraska,0.5926483009783652,0.8504208382075803,0.6968882632597309
ballroom_partner_Corky Ballas,0.5830838104217486,1.195415763997172,0.4877665394607662
celebrity_industry_Producer,0.5790573075925254,0.6732729784970682,0.8600631929193737
celebrity_homecountry/region_Germany,0.5282855227128396,0.5966476287154726,0.8854229821547932
celebrity_homestate_Virginia,0.5126081021776492,0.6214541308134777,0.8248526749780389
celebrity_homestate_Hawaii,0.47231550915130827,0.5494813486519801,0.8595660440705047
celebrity_homestate_Texas,0.46978775590330296,0.4635006852700052,1.013564317881505
celebrity_homecountry/region_Mexico,0.4622628746476036,0.5819120564619837,0.7943861439444213
celebrity_homestate_Alaska,0.4545218226198992,1.0227024440108128,0.44443212713696584
celebrity_industry_Journalist,0.4164357099907334,0.6887847070030433,0.6045948839408444
celebrity_homecountry/region_Philippines,0.4120029432160941,0.4931436295470293,0.8354623653853829
