feature,coef,se_robust,t_robust
intercept,0.25536480087506114,0.019617888473669617,13.016936110010109
celebrity_homestate_Maine,0.08149063783201886,,
celebrity_homestate_Utah,0.05555942779460954,0.02061215998603407,2.695468492009293
celebrity_industry_Musician,0.05224882394909329,0.02111708845671667,2.474243741327636
celebrity_homecountry/region_Wales,0.05073861793298356,0.03200652113204151,1.5852587578532384
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),0.04966839000468842,0.029887415792952097,1.6618496008076074
celebrity_homecountry/region_South Korea,0.04941256346535362,0.03271575005184355,1.510360098333408
celebrity_homecountry/region_New Zealand,0.04688689602923629,0.03458327075615024,1.3557681215244222
celebrity_homestate_Mississippi,0.03973332548430892,0.021744547330990717,1.8272776563014617
celebrity_industry_Motivational Speaker,0.03972300768218568,0.03183312636527701,1.247851286310188
celebrity_industry_Fitness Instructor,0.03870909552967631,0.02155154254724023,1.7961171663154656
celebrity_homestate_South Dakota,0.03834114735147336,0.03240770110430911,1.1830875392261413
celebrity_homestate_Arkansas,0.037795485265230015,0.029675676749384053,1.2736183098508276
celebrity_homestate_Louisiana,0.03409591980630044,0.014529707848397501,2.3466349194392726
celebrity_homestate_Oregon,0.03324930110228017,0.02629675514339883,1.2643879794662276
celebrity_homestate_Washington D.C.,0.03297642159934685,0.020319664034007114,1.6228822260130535
celebrity_homestate_Georgia,0.03248022584378692,0.012655965078364749,2.5663966076606477
celebrity_homestate_Tennessee,0.03154337792577065,0.03583426673739658,0.8802573848358404
celebrity_homestate_Alaska,0.03139468459891061,0.027833816335304594,1.127933166645545
celebrity_homestate_Pennsylvania,0.03020082517012746,0.013659561371150125,2.2109659563383603
celebrity_homecountry/region_Croatia,0.029356665848117774,0.02814019668013348,1.04322887937891
celebrity_homecountry/region_Brazil,0.02835133797160964,0.0317777306066313,0.8921762954870464
celebrity_homestate_Arizona,0.027470500352981778,0.019087182181307165,1.4392119324917814
celebrity_homecountry/region_Ireland,0.022346092684971716,0.026215109784496437,0.8524127065905767
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.020466692322946397,0.02281033778123888,0.8972551182376575
celebrity_industry_News Anchor,0.01867014544186294,0.019608986036506727,0.952121920384057
celebrity_homestate_Massachusetts,0.018396391900383904,0.015720408219497363,1.170223549129445
celebrity_homestate_Nevada,0.015342003747251701,0.020321863581451098,0.7549506316564002
celebrity_homestate_Connecticut,0.013643855130145485,0.016715667954246675,0.8162315240701593
celebrity_homestate_Colorado,0.012031790293020428,0.029054290686892515,0.41411406055933836
celebrity_industry_Military,0.010996398290019173,0.02170272528581368,0.5066828310823773
celebrity_homestate_Washington,0.010926959008245838,0.01645095625506232,0.6642142158078727
celebrity_homestate_Nebraska,0.01043066901229039,0.037591109798617614,0.27747701699070265
celebrity_homecountry/region_Cuba,0.00927926804631872,0.0291674365460573,0.31813793549070196
celebrity_homecountry/region_Philippines,0.007171275202937546,0.01617998988071508,0.4432187693445337
celebrity_homestate_Illinois,0.006860765436331391,0.014045694329742182,0.4884603975613731
celebrity_homestate_Texas,0.006532666142161633,0.012129615530231137,0.53857157515669
celebrity_homecountry/region_Canada,0.006132301014662816,0.016231998113094694,0.37779089006397554
ballroom_partner_Rylee Arnold,0.0036700992228904973,0.016926831126036428,0.21682140003424755
celebrity_homestate_Florida,0.003018550788465385,0.012476612323025186,0.2419367301246306
ballroom_partner_Daniella Karagach,0.0028723116157447007,0.016286233491470674,0.17636438881027772
ballroom_partner_Koko Iwasaki,0.0023508186746698813,0.02237044853406319,0.10508589808068981
celebrity_homestate_Kansas,0.0021448577930009358,0.018027832678305777,0.11897480031429411
celebrity_homestate_Iowa,0.001391740792022228,0.016677453753173897,0.08345043629680969
celebrity_homestate_Virginia,0.0013086713342846772,0.01591408777756387,0.08223351238075229
celebrity_homestate_Hawaii,0.0011262208782134193,0.016796837509027024,0.06704957868456853
celebrity_homestate_Michigan,0.00021350823138837488,0.013097389757862133,0.01630158644856771
age,-0.0012322783569473778,0.0001512575043873707,-8.146890707594322
celebrity_homestate_New York,-0.0012373035016726014,0.011394419567973513,-0.10858855023649569
ballroom_partner_Alan Bersten (Rashad Jennings week 9),-0.0012867907486234587,0.024783551462514545,-0.051921160313514673
celebrity_homecountry/region_England,-0.0018076962624933995,0.015419445235329376,-0.11723484437374995
season,-0.002250958810640879,0.00036118425666946944,-6.232162031084314
celebrity_industry_Producer,-0.0023260566102228184,0.028487505834372734,-0.08165181689638207
celebrity_homestate_Kentucky,-0.0042892487586701986,0.014825311365634176,-0.2893193035131049
celebrity_homestate_South Carolina,-0.004452241107932037,0.020363375962816867,-0.2186396359848064
celebrity_homestate_California,-0.005568730869000296,0.011239896840082015,-0.49544323655551115
celebrity_homecountry/region_Venezuela,-0.00570477932993667,0.024584779784202402,-0.23204516696962346
celebrity_homestate_New Jersey,-0.005772078279235707,0.013724102991764003,-0.4205796388076948
celebrity_homecountry/region_Australia,-0.006988180718836966,0.020210892139241037,-0.34576309995088556
