feature,coef_std_judge,coef_std_fan
week,0.36248592268686664,0.043755968688701755
ballroom_partner_Charlotte Jorgensen,0.032056487506281935,0.024580501934463112
celebrity_homecountry/region_New Zealand,0.028785156576667553,0.10941653662229311
celebrity_homestate_Maine,0.012232298610829855,0.05108822676691768
ballroom_partner_Jenna Johnson,0.01149636581150974,-0.17333904460359273
celebrity_homestate_Tennessee,0.009969032057821629,0.036556960242769415
celebrity_homestate_Indiana,0.00936745515502204,-0.11600427079422079
celebrity_industry_Musician,0.009023902538651943,0.08329872606417614
ballroom_partner_Val Chmerkovskiy,0.008903919590599016,-0.015562596783008684
celebrity_homestate_Mississippi,0.007860972739662696,0.08941730405764385
celebrity_homestate_Colorado,0.007550342851174379,-0.03532645572418608
celebrity_homestate_Massachusetts,0.007494593655101189,0.09676835183990778
celebrity_homestate_Utah,0.00715511331893421,0.2364536730253296
ballroom_partner_Brandon Armstrong,0.006402457843570214,-0.08892666404598287
celebrity_homestate_Georgia,0.006105931436502451,0.15812071142419343
celebrity_industry_News Anchor,0.005567205956015155,0.06271970554752569
ballroom_partner_Sasha Farber,0.00494068343815627,-0.12712421879943347
celebrity_homestate_Connecticut,0.004478797407235835,0.07685058690958627
ballroom_partner_Pasha Pashkov,0.0040060963789361245,-0.06264302200973457
celebrity_homestate_Oregon,0.0037997970842552856,0.0537584060201772
celebrity_homestate_Pennsylvania,0.0035535930569214336,0.20695770609312159
celebrity_homestate_Wisconsin,0.0033107537652460554,-0.04115583490122757
ballroom_partner_Witney Carson,0.0029523352821669638,-0.10057496293962333
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.0020957978640518994,0.022841373597897924
celebrity_homecountry/region_Brazil,0.001756693387114705,-0.0022686421048974115
celebrity_industry_Journalist,0.001400251697007063,0.011212102369202184
celebrity_industry_Athlete,0.0008208904450262289,-0.11434577381915767
celebrity_industry_Conservationist,0.000505042060065259,-0.0047428706471517035
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),0.0005050420600614947,-0.004742870647157511
ballroom_partner_Kym Herjavec,0.00044391158706238304,-0.013805710308127495
celebrity_homestate_Louisiana,0.00011925937947560028,0.1730531277693198
celebrity_homestate_South Carolina,-7.172602012563492e-05,0.03461944080401086
celebrity_homecountry/region_South Korea,-9.467109371060888e-05,0.07590402058142609
ballroom_partner_Henry Byalikov,-0.0001637948566900341,-0.2072123967750188
celebrity_homecountry/region_Croatia,-0.0002805578367779532,0.053344042555248244
ballroom_partner_Ezra Sosa,-0.0004487862062542772,-0.023121700873356105
celebrity_industry_Con artist,-0.0004487862062549572,-0.023121700873356077
ballroom_partner_Rylee Arnold,-0.0007322144350861391,0.006812726640717567
ballroom_partner_Alec Mazo,-0.001497441877545109,-0.15267683278482228
celebrity_homestate_Arkansas,-0.0017076268175442227,0.06772194294217893
celebrity_homestate_West Virginia,-0.0018430354277803006,-0.03514737784593409
ballroom_partner_Derek Hough,-0.002042196295299198,-0.04170032533842205
ballroom_partner_Gleb Savchenko,-0.0021975133771916823,-0.11171286726906408
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),-0.0026321268517552066,0.0593540242305515
celebrity_homestate_Virginia,-0.0027244494566092924,0.06351687122488009
celebrity_industry_Social media personality,-0.0027461563609830764,-0.025847810934227777
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.002746156360987295,-0.025847810934233002
ballroom_partner_Damian Whitewood,-0.0028483210473909427,-0.046308909661150886
celebrity_homestate_Nevada,-0.00287704531919614,0.05129764834627055
celebrity_homecountry/region_Spain,-0.0029946888916408225,-0.06760064688937428
ballroom_partner_Brian Fortuna,-0.0032994900968105565,-0.06498298790351521
celebrity_industry_Beauty Pagent,-0.003299490096810607,-0.06498298790351639
ballroom_partner_Jesse DeSoto,-0.003405865724030963,-0.06774475402836695
celebrity_homestate_Rhode Island,-0.0034058657240309664,-0.06774475402836655
celebrity_homestate_South Dakota,-0.0035616742511873434,0.020584471094975056
ballroom_partner_Inna Brayer,-0.003868181291181017,-0.213648557377762
celebrity_homecountry/region_Wales,-0.003919661940093751,0.07135175314610086
celebrity_industry_Motivational Speaker,-0.004024915492994115,0.0659262139593564
celebrity_industry_Fashion Designer,-0.004132099488102543,-0.06738993761665435
celebrity_homecountry/region_Philippines,-0.004143015618305802,0.020733810252681888
celebrity_industry_Astronaut,-0.005100518942663831,0.03275322049004817
celebrity_homestate_Washington,-0.005250619198114714,0.0941832247852351
celebrity_homestate_New Mexico,-0.005395366165522363,-0.10724378175832458
ballroom_partner_Andrea Hale,-0.005447405199164687,-0.05674578964011388
ballroom_partner_Alan Bersten (Rashad Jennings week 9),-0.0057852232557988725,-0.011448460603310558
celebrity_homestate_Maryland,-0.005800831053549827,-0.009102563996996577
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),-0.005850595864783767,-0.047792514734343955
celebrity_homecountry/region_Mexico,-0.005948664352245319,0.027789572502365814
celebrity_homecountry/region_Ireland,-0.006126385595155744,0.06577091092694265
ballroom_partner_Tyne Stecklein,-0.006164950929684571,-0.14854841379041425
celebrity_industry_Military,-0.006364783638853469,0.023634461851613706
celebrity_homestate_Hawaii,-0.0069412753163040665,0.051363772739839206
ballroom_partner_Ashly DelGrosso,-0.007084273874907222,-0.06512630083671318
celebrity_industry_Fitness Instructor,-0.007250344129777805,0.04451108546990855
ballroom_partner_Artem Chigvintsev,-0.0077004496771036855,-0.22442480306698528
celebrity_homecountry/region_Venezuela,-0.008257338164880518,-0.012601298934625638
ballroom_partner_Nick Kosovich,-0.008391327372047824,-0.05216643425161051
celebrity_industry_Radio Personality,-0.008412793758320103,-0.0911022161484314
ballroom_partner_Keo Motsepe,-0.008584560407943202,-0.2019513946510128
ballroom_partner_Fabian Sanchez,-0.008586465727308767,-0.018119805272174376
ballroom_partner_Jan Ravnik,-0.008784981463812479,-0.1266895654976333
celebrity_homecountry/region_Taiwan China,-0.008848324032783246,-0.022841255747645055
ballroom_partner_Corky Ballas,-0.008879203836063183,0.036757091680212114
celebrity_homestate_Alaska,-0.009149963336486249,0.032306900706437325
ballroom_partner_Emma Slater,-0.00926894665326352,-0.12887770220505632
celebrity_industry_Model,-0.009749946377552457,-0.17488900899706772
ballroom_partner_Valentin Chmerkovskiy,-0.00980508346044844,-0.17473465901054827
celebrity_homestate_Kansas,-0.010419043331236378,0.003955959931509805
ballroom_partner_Daniella Karagach,-0.010471825847789301,-0.008859226340822451
celebrity_homecountry/region_Cuba,-0.01058951955655289,0.0028249859721333898
celebrity_industry_Singer/Rapper,-0.010595262702070743,-0.15883892099914473
celebrity_industry_Sports Broadcaster,-0.01060298815282678,0.026247588634021934
celebrity_homestate_Nebraska,-0.010867777623404594,0.03562787286564029
celebrity_industry_Magician,-0.011173216169770295,-0.14573148477270673
celebrity_homestate_New Hamshire,-0.01119467416242861,-0.03934731748793696
celebrity_industry_Racing Driver,-0.011611164922677157,0.04088087978648809
celebrity_homecountry/region_Czechoslovakia,-0.011709013821047116,-0.07436645423822905
celebrity_industry_Politician,-0.011730083215292224,-0.08683060971665568
celebrity_homecountry/region_Russia,-0.011860319848566898,-0.03170686681553641
celebrity_industry_Producer,-0.011888849503170498,0.03650326447561081
ballroom_partner_Tristan MacManus,-0.01210095467947955,-0.027501753311499226
celebrity_industry_Entrepreneur,-0.012126865598233477,-0.11266725656924169
celebrity_homestate_Arizona,-0.012844570436559143,0.10915316352639653
celebrity_homestate_North Carolina,-0.013226067655535294,-0.03218817916973231
ballroom_partner_Sharna Burgess,-0.01344011717271422,-0.15755617046960002
celebrity_homecountry/region_Germany,-0.013595653377397047,0.030134349434192055
ballroom_partner_Dmitry Chaplin,-0.014136199022188928,-0.11160729598755054
celebrity_homestate_Washington D.C.,-0.01452245703995719,0.12053598852396215
ballroom_partner_Koko Iwasaki,-0.014741099235836368,-0.006213604524937372
celebrity_homestate_Missouri,-0.01601540600448246,-0.0305995674979775
ballroom_partner_Anna Trebunskaya,-0.016161086132409967,-0.19367769712655347
celebrity_homecountry/region_Yugoslavia,-0.01619032505220491,-0.11976809814044552
ballroom_partner_Tony Dovolani,-0.016352731181708186,-0.1948871042893043
celebrity_homestate_Florida,-0.016953831657562833,0.09040658660121054
ballroom_partner_Peta Murgatroyd,-0.017253561432276625,-0.06170791027012848
celebrity_homecountry/region_South Africa,-0.017423726509600918,-0.12358563467365781
ballroom_partner_Allison Holker,-0.017497618420469645,-0.023964706846837477
celebrity_homestate_Minnesota,-0.017673595095982306,0.031327201074019685
celebrity_homestate_Delaware,-0.017698459243907578,-0.0009702856694523421
ballroom_partner_Louis van Amstel,-0.017869763793388456,-0.08038298353572451
celebrity_homestate_Ohio,-0.01797478404413379,-0.1181823879780635
celebrity_homestate_New Jersey,-0.018033234265994996,0.007718075674822744
celebrity_industry_Social Media Personality,-0.018276412331042092,-0.05831079572042997
celebrity_homecountry/region_France,-0.018683576690263364,-0.002957834557500552
ballroom_partner_Maksim Chmerkoskiy,-0.019077515121017588,-0.1656743537486135
ballroom_partner_Lindsay Arnold,-0.019098357976869706,-0.06363606296197497
ballroom_partner_Britt Stewart,-0.019392247218115034,-0.09443568292535581
ballroom_partner_Jonathan Roberts,-0.020433115993941757,-0.21504198817315226
celebrity_industry_Comedian,-0.020457404656980982,-0.07589937223736849
