dropped_season,pro_dancer,coef_judge,coef_fan
1,ballroom_partner_Jan Ravnik,-0.17313102996484714,-2.5163132630556175
1,ballroom_partner_Jesse DeSoto,-0.11534370015635864,-2.4373250672801072
1,ballroom_partner_Elena Grinenko,-0.6320076215879239,-2.8514694667146694
1,ballroom_partner_Tyne Stecklein,-0.20682756808243255,-4.563496615434712
1,ballroom_partner_Inna Brayer,-0.2107876955718698,-11.25466780373983
2,ballroom_partner_Jan Ravnik,-0.1880571164188571,-2.476477969368739
2,ballroom_partner_Jesse DeSoto,-0.10425353340816884,-2.384641047983017
2,ballroom_partner_Elena Grinenko,-0.608230772235308,-2.4867345799124294
2,ballroom_partner_Tyne Stecklein,-0.1741503621607396,-4.3894669403901325
2,ballroom_partner_Inna Brayer,-0.17222424967638206,-11.047022871137893
3,ballroom_partner_Jan Ravnik,-0.17622577099631787,-2.5163591890476757
3,ballroom_partner_Jesse DeSoto,1.1449174941446927e-16,6.661338147750939e-16
3,ballroom_partner_Elena Grinenko,-0.6014999392848728,-0.6562532352693181
3,ballroom_partner_Tyne Stecklein,-0.16225346577128064,-4.3625201133185465
3,ballroom_partner_Inna Brayer,-0.16257185550773823,-11.03523728357255
4,ballroom_partner_Jan Ravnik,-0.2101145687107575,-2.787148832799813
4,ballroom_partner_Jesse DeSoto,-0.12758460256546594,-2.4632861220244147
4,ballroom_partner_Elena Grinenko,-0.5272531844850806,-11.272005866620173
4,ballroom_partner_Tyne Stecklein,-0.2082109642635885,-4.676323115801525
4,ballroom_partner_Inna Brayer,-0.2218380275328423,-11.23586278675741
5,ballroom_partner_Jan Ravnik,-0.18793212304067064,-1.7300215420964224
5,ballroom_partner_Jesse DeSoto,-0.1515425210026423,-2.8819146648743255
5,ballroom_partner_Elena Grinenko,-0.6227904746194826,-2.8625173701872324
5,ballroom_partner_Tyne Stecklein,-0.2155292197578174,-4.703249900626646
5,ballroom_partner_Inna Brayer,-0.22906367295922245,-11.383643991399275
6,ballroom_partner_Jan Ravnik,-0.19074819217524996,-2.6859282428813085
6,ballroom_partner_Jesse DeSoto,-0.1314491097995884,-2.5256756661524857
6,ballroom_partner_Elena Grinenko,-0.596086371403336,-2.6647707414997024
6,ballroom_partner_Tyne Stecklein,-0.18848364924968913,-4.494897188264948
6,ballroom_partner_Inna Brayer,-0.2058903079362306,-11.161205870572108
7,ballroom_partner_Jan Ravnik,-0.1784961648011225,-2.616786763508238
7,ballroom_partner_Jesse DeSoto,-0.12609688907366323,-2.5420361429492306
7,ballroom_partner_Elena Grinenko,-0.5935407264096062,-2.8168304874958374
7,ballroom_partner_Tyne Stecklein,-0.18273923888384705,-4.588279606882944
7,ballroom_partner_Inna Brayer,5.551115123125783e-17,-4.440892098500626e-16
8,ballroom_partner_Jan Ravnik,-0.18222937014349652,-2.3580768222566024
8,ballroom_partner_Jesse DeSoto,-0.13307137893494297,-2.4571788841482842
8,ballroom_partner_Elena Grinenko,-0.6240706633346431,-2.798602186474531
8,ballroom_partner_Tyne Stecklein,-0.13875832737599347,-4.108741620327029
8,ballroom_partner_Inna Brayer,-0.23097993697214864,-11.296500663225332
9,ballroom_partner_Jan Ravnik,-0.20022087294584473,-1.9215963485491523
9,ballroom_partner_Jesse DeSoto,-0.14638289599226928,-2.5728873633219695
9,ballroom_partner_Elena Grinenko,-0.603304134884812,-2.7160151194413524
9,ballroom_partner_Tyne Stecklein,-0.10994985368209262,-4.1033455423530425
9,ballroom_partner_Inna Brayer,-0.22292758191750678,-11.303712648638083
10,ballroom_partner_Jan Ravnik,-0.18002663704932537,-2.5101484537834375
10,ballroom_partner_Jesse DeSoto,-0.13042654814655713,-2.5061198211034417
10,ballroom_partner_Elena Grinenko,-0.6159057103952333,-2.7308621600746994
10,ballroom_partner_Tyne Stecklein,-0.1892746889531792,-4.474086484022424
10,ballroom_partner_Inna Brayer,-0.21930460227396553,-11.25491754274783
11,ballroom_partner_Jan Ravnik,-0.17296239401958632,-2.406557518116214
11,ballroom_partner_Jesse DeSoto,-0.12594012240112762,-2.4845081143228414
11,ballroom_partner_Elena Grinenko,-0.5937165224184,-2.7560715520374486
11,ballroom_partner_Tyne Stecklein,-0.18830734516082515,-4.479951356327098
11,ballroom_partner_Inna Brayer,-0.1996313455397895,-11.20592688313746
12,ballroom_partner_Jan Ravnik,-0.18400007054593656,-2.5216664049399156
12,ballroom_partner_Jesse DeSoto,-0.12619959368791206,-2.513636635715716
12,ballroom_partner_Elena Grinenko,-0.6031993164692983,-3.0769156659732
12,ballroom_partner_Tyne Stecklein,-0.20903478338811984,-4.615523695496613
12,ballroom_partner_Inna Brayer,-0.20096139862527562,-11.230251238291768
13,ballroom_partner_Jan Ravnik,-0.16928251156277357,-2.319238599219679
13,ballroom_partner_Jesse DeSoto,-0.13028685509879218,-2.563339960973691
13,ballroom_partner_Elena Grinenko,-0.5735251042454593,-2.8151203822932076
13,ballroom_partner_Tyne Stecklein,-0.1801794103522728,-4.370102606887898
13,ballroom_partner_Inna Brayer,-0.19585347494499225,-11.192977987900582
14,ballroom_partner_Jan Ravnik,-0.17307467274983662,-2.506621816025009
14,ballroom_partner_Jesse DeSoto,-0.12381916751773026,-2.555365509551765
14,ballroom_partner_Elena Grinenko,-0.6027103172766415,-2.8803834944380675
14,ballroom_partner_Tyne Stecklein,-0.207563380934334,-4.593758970121796
14,ballroom_partner_Inna Brayer,-0.20980121028708726,-11.290814284974365
15,ballroom_partner_Jan Ravnik,-0.17784808083144996,-2.375526582999677
15,ballroom_partner_Jesse DeSoto,-0.13359703655136482,-2.5075729456126155
15,ballroom_partner_Elena Grinenko,-0.6131725168925162,-2.689349964726088
15,ballroom_partner_Tyne Stecklein,-0.1892115963090813,-4.385932387513747
15,ballroom_partner_Inna Brayer,-0.21772663536260317,-11.169841674241084
16,ballroom_partner_Jan Ravnik,-0.1780088705723527,-2.6005418816141685
16,ballroom_partner_Jesse DeSoto,-0.12533131688677276,-2.5216169120376897
16,ballroom_partner_Elena Grinenko,-0.6114859827934055,-2.923373910460306
16,ballroom_partner_Tyne Stecklein,-0.19023404590741602,-4.622142465690333
16,ballroom_partner_Inna Brayer,-0.20863615484349643,-11.297481719931195
17,ballroom_partner_Jan Ravnik,-0.17489404830502064,-2.4337864087899796
